timestamp,src_ip,dst_ip,protocol,length,info
2026-08-12T09:53:10.119626,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.119627,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.119673,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.119829,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,QUIC,91,58128 -> 443 Len=37
2026-08-12T09:53:10.123882,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.123883,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.123883,2404:6800:4007:807::200a,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1048,443 -> 51048 Len=994
2026-08-12T09:53:10.123884,2404:6800:4007:807::200a,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,199,443 -> 51048 Len=145
2026-08-12T09:53:10.123959,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.124161,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:807::200a,QUIC,95,51048 -> 443 Len=41
2026-08-12T09:53:10.124239,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:807::200a,QUIC,95,51048 -> 443 Len=41
2026-08-12T09:53:10.124301,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:807::200a,QUIC,134,51048 -> 443 Len=80
2026-08-12T09:53:10.129268,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.129276,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.129336,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.134842,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.134843,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.134888,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.138624,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.138625,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.138625,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.138626,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.138684,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.142385,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:4840:400::,TCP,1374,12097 -> 443 [ACK] Len=1300
2026-08-12T09:53:10.142396,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:834::2003,TCP,1179,"31387 -> 443 [ACK, PSH] Len=1105"
2026-08-12T09:53:10.144258,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.144259,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.144306,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.151061,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.151062,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.151066,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.151067,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.151134,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.154033,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.161841,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c11::84,TCP,1374,"9873 -> 443 [ACK, PSH] Len=1300"
2026-08-12T09:53:10.161915,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c11::84,TCP,1374,"31055 -> 443 [ACK, PSH] Len=1300"
2026-08-12T09:53:10.161942,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c11::84,TCP,1374,"39712 -> 443 [ACK, PSH] Len=1300"
2026-08-12T09:53:10.162874,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c11::84,TCP,1374,"23728 -> 443 [ACK, PSH] Len=1300"
2026-08-12T09:53:10.165489,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.165490,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.165490,2404:6800:4007:807::200a,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,86,443 -> 51048 Len=32
2026-08-12T09:53:10.165491,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.165492,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.165543,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.165640,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.165685,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.165685,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.165686,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.165692,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.165692,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.165712,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.170447,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.170448,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.170510,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.173708,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.173709,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.173710,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,601,443 -> 55670 Len=547
2026-08-12T09:53:10.173780,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.173850,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.173851,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.173851,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.173852,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.173852,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.173853,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.173871,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.175125,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,QUIC,230,55670 -> 443 Len=176
2026-08-12T09:53:10.179168,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c11::84,TCP,1374,"53189 -> 443 [ACK, PSH] Len=1300"
2026-08-12T09:53:10.179319,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c11::84,TCP,1374,"21250 -> 443 [ACK, PSH] Len=1300"
2026-08-12T09:53:10.179691,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.179692,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.179692,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.179693,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.179693,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.179694,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.179742,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.183969,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.183969,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.184022,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.187827,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,1285,64898 -> 443 Len=1231
2026-08-12T09:53:10.188007,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,1292,64898 -> 443 Len=1238
2026-08-12T09:53:10.190111,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.190112,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.190112,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.190116,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.190169,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.190232,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.190233,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.190247,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.190575,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:836::2003,QUIC,1203,52890 -> 443 Len=1149
2026-08-12T09:53:10.209757,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,1292,64898 -> 443 Len=1238
2026-08-12T09:53:10.209935,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,1292,64898 -> 443 Len=1238
2026-08-12T09:53:10.217527,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,1292,64898 -> 443 Len=1238
2026-08-12T09:53:10.217641,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,1292,64898 -> 443 Len=1238
2026-08-12T09:53:10.218160,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.218161,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.218161,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.218162,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.218563,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.219517,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.219518,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.219524,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.219525,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.219526,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.219526,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.219574,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.221485,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,QUIC,1056,55670 -> 443 Len=1002
2026-08-12T09:53:10.223644,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.223645,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.223699,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.224046,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,QUIC,248,55670 -> 443 Len=194
2026-08-12T09:53:10.224289,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,QUIC,248,55670 -> 443 Len=194
2026-08-12T09:53:10.228283,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,1292,64898 -> 443 Len=1238
2026-08-12T09:53:10.228395,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,1292,64898 -> 443 Len=1238
2026-08-12T09:53:10.229246,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.229247,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.229248,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,999,443 -> 55670 Len=945
2026-08-12T09:53:10.229249,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,189,443 -> 55670 Len=135
2026-08-12T09:53:10.229330,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.229654,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,QUIC,95,55670 -> 443 Len=41
2026-08-12T09:53:10.229878,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,QUIC,93,55670 -> 443 Len=39
2026-08-12T09:53:10.230157,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.230158,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.230159,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.230159,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.230194,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.230281,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.230282,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.230301,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.234544,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.234545,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.234545,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.234546,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.234609,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.234688,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.234689,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.234705,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.243205,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.243207,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.243207,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.243208,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.243272,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.243370,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.243371,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.243396,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.243819,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482b:400::,QUIC,825,64898 -> 443 Len=771
2026-08-12T09:53:10.248427,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.248428,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.248429,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.248429,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.248477,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.248536,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.248537,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.248547,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.251197,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.251198,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.251199,2404:6800:4007:836::2003,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,QUIC,1234,443 -> 52890 Len=1180
2026-08-12T09:53:10.251199,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.251200,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.251282,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.251355,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.251361,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.251362,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.251379,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.251586,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4007:836::2003,QUIC,232,52890 -> 443 Len=178
2026-08-12T09:53:10.252737,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2001:4860:482c:7700::,TCP-DATA,1292,63234 -> 443 Len=1238
2026-08-12T09:53:10.255342,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.255342,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.255343,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.255344,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.255383,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2404:6800:4003:c1a::77,TCP,74,12420 -> 443 [ACK] Len=0
2026-08-12T09:53:10.255461,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.255461,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
2026-08-12T09:53:10.255462,2404:6800:4003:c1a::77,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1294,TLS application data (encrypted)
